CODE,NAME,AMOUNT,DATE,REPNAME,MARK
"GH10110","BOAKOMEA MOTORS (ABOSSEY OKAI)","1310.000000","2026-01-29","朱立刚","TO SHOP CASH LEO"
"GH10025","AVETOS AUTO PARTS (TAIFA JUNCTION)","2667.300000","2026-01-24","AKORFA","PICK UP CASH AKORFA"
"GH10150","BEGORO AUTO PARTS (ABOSSEY OKAI)","132348.000000","2024-11-18","BENY","TO SHOP CREDIT FOR ONE MONTH"
"GH10123","OFORI BA OFORI MOTORS (ABOSSEY OKAI)","53000.000000","2025-12-09","BOATEMAA ABIGAIL","TO SHOP CREDIT,ABI"
"GH10112","BATURE ENTERPRISE (ABOSSEY OKAI)","3736.000000","2026-02-16","商宇琛","PICK UP CREDIT"
"GH10105","ONE BRAKE HOUSE (ALAJO)","800.000000","2026-02-04","PRINCE B","PICK UP CREDIT LATIFA"
"GH10013","MR.B MOTORS (TEMA)","39956.000000","2025-10-14","BENEDICTA","SHOP CREDIT BENNY"
"GH10019","MR.JONES (TAKORADI)","75411.000000","2026-02-13","KUMBALA","KUMBALA,SEND TO STATION ON CREDIT"
"GH10099","TWO PLUS TWO BATTERY (ASHAIMAN)","103960.000000","2026-01-20","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT"
"GH10038","RED J MOTOR (MADINA)","72289.750000","2026-01-22","AKORFA","SHOP CREDIT AKORFA"
"GH10069","MARANATHA AUTO PARTS (KUMASI)","14831.200000","2025-11-11","KOFI","TO STATION CREDIT 买十送一 MARVIN"
"GH10067","D.NTIAMOA (KUMASI)","27700.000000","2026-01-15","KOFI","KOFI,SEND TO STATION PAY CHEQUE"
"GH10345","KOFOO MOTORS","2670.000000","2026-02-12","AMOAH HILDA","TO SHOP CASH,HILDA"
"GH10792","DAN.K YEBOAH(ABOSSEY OKAI)","19580.000000","2025-12-04","LINDA","TO SHOP CREDIT,LINDA"
"GH10145","KWAKU SAAH MOTORS (ABOSSEY OKAI)","12066.000000","2026-02-09","AMOAH HILDA","SEND TO SHOP CASH HILDA"
"GH10034","GYAMFI MOTORS BATTERY (NKAWKAW)","34580.500000","2026-01-07","BENEDICTA","PICK UP CREDIT BENNY"
"GH10788","LARWEH SPARE PARTS(TEMA)","29400.000000","2026-02-13","BENEDICTA","BENEDICTA,SEND TO SHOP PAY WITH 2 WEEKS"
"GH10650","GAREK ENT(BATTERY AND TYRE)","10150.000000","2026-01-26","BENEDICTA","SHOP EACH 2 WEEKS BENNY"
"GH10193","OSOPRINCE ENT (ABOSSEY OKAI)","7795.000000","2025-07-08","PRINCE","O SHOP CREDIT,LINDA"
"GH10585","PETER BOAKYE(KUMASI)","29920.000000","2025-03-17","KOFI","STATION CASH 12000"
"GH10085","DE SABKU MOTORS ENT (KOFORIDUA)","2420.000000","2026-01-26","PRINCE B","SHOP CASH PRINCE B"
"GH10052","SAMUEL OPOKU MENSAH BATTERY (KUMASI)","77520.000000","2026-01-10","KOFI","SEND TO STATION PAID 10w CHEQUE"
"GH10053","ALPHA AUTO PARTS (KUMASI)","6300.000000","2026-02-05","KOFI","SEND TO STAION ON CREDIT"
"GH10124","REPLACEMENT AUTO PARTS (ABOSSEY OKAI)","32800.000000","2026-02-09","商宇琛","PICK UP CASH TO LINDA"
"GH10233","RANS O VENTURES (KUMASI)","8990.000000","2026-02-13","KOFI","SEND TO STATION PAY CHEQUE"
"GH10042","MIC-MAY ENT (MADINA)","8320.000000","2026-01-26","AKORFA","SEND TO SHOP ON CREDIT"
"GH10009","KMENS ENT (TEMA)","12000.000000","2026-02-11","BENEDICTA","PICK UP CASH,BENY(Q)"
"GH10051","DAVID GYAMFI MOTORS (KUMASI)","14400.000000","2026-02-17","徐亮","STATION CREDIT （客户投诉价格过高于市场价）"
"GH10106","KWAKU-AKUA","4400.000000","2026-02-12","商宇琛","PICK UP CHEQUE LATIFA"
"GH10169","APINDE ENT (ABOSSEY OKAI)","2150.000000","2025-05-23","AMOAH HILDA","PICK UP MOMO,BENY"
"GH10120","XIANO AUTO PARTS (ABOSSEY OKAI)","3182.000000","2026-02-09","朱立刚","SEND TO SHOP MOTOR RIDER"
"GH10759","KING OWUEFFA KUMASI","27240.000000","2026-02-17","KOFI","STATION CREDIT 李"
"GH10134","OHENEBA SIDOUG (ABOSSEY OKAI)","1450.000000","2026-02-17","朱立刚","SEND TO SHOP MOTOR RIDER CREDIT"
"GH11903","PAUL GEES MOTORS(ABOSSEY OKAI)","16684.000000","2026-02-02","AMOAH HILDA","PICK UP 13000 CASH + CREDIT TOW WEEK PRINCE"
"GH10811","LALAS MOTORS(ABOSSEY OKAI)","59516.320000","2026-02-12","BOATEMAA ABIGAIL","SEND TO SHOP CHEQUE"
"GH53211","BOMBARIOUS ENT(KUMASI)","7160.000000","2026-01-27","KOFI","KOFI,SEND TO STAION ON CREDIT"
"GH10238","PK BATTERY(LAPAZ)","95800.000000","2024-02-06","AKORFA","TO SHOP CREDIT"
"GH10184","AMSCO MOTORS (ABOSSEY OKAI)","4725.000000","2026-02-10","PRINCE","TO SHOP REPLACE RETURNS,ABI"
"GH10116","AYENSU AUTO PARTS (ABOSSEY OKAI)","1400.000000","2026-02-11","朱立刚","PICK UP CREDIT"
"GH10027","PK ASSAN ENTERPRISE(SWERDU)","76882.200000","2026-02-14","ESTHER YEBOAH","PICK UP CREDIT ESTHER Y"
"GH10593","BIG 40 ENT(ABOSSEY OKAI)","18200.000000","2026-02-03","LINDA","TO SHOP CHEQUE,LINDA"
"GH10108","FRANK OSWSU MOTORS (ACHIMOTA)","2100.000000","2026-02-12","PRINCE B","PICK UP CASH PRINCE B"
"GH10037","SEY SERVICES & SUPPLY (MATAHEKO MASS ROAD)","4210.000000","2025-09-12","PRINCE B","SHOP"
"GH21345","KEKELI BATTERIES(HOHOE)","2200.000000","2023-07-04","BENEDICTA","anthony bank's account"
"GH10064","YAW OPPONG AUTO PARTS (KUMASI)","163397.000000","2025-09-07","KOFI","SEND TO STATION ADD 10 COATS"
"GH10191","HAYFORD MOTORS (ABOSSEY OKAI)","2050.000000","2026-02-13","PRINCE","PICK UP CASH PRINCE"
"GH10068","AKWASI ACHEAMPONG (KUMASI)","10620.000000","2026-02-17","KOFI","PICK UP MOMO LATIFA"
"GH10274","SEFA WILLIAM MOTORS(TEMA)","12089.700000","2026-02-13","BENEDICTA","BENEDICTA,PICK UP PAY CASH,到办公室付现金，带2件工衣"
"GH10276","OMARISCO AUTO PARTS(ABOSSEY OKAI)","6550.000000","2026-02-12","AMOAH HILDA","PICK UP CHEQUE HILDA"
"GH10409","YELLOW MAN (MADINA)","52380.000000","2026-02-03","AKORFA","SHOP CHEQUES AKORFA"
"GH10242","YOUNG AUTO MOBILE PARTS (ABOSSEY OKAI)","7360.000000","2025-05-19","AMOAH HILDA","PICK UP CASH,BENY"
"GH10252","JONATHAN ANNING BATTERY (DOME)","22300.000000","2025-09-01","AKORFA","SYLVIA, PICK UP ON CREDIT"
"GH10130","CASE DIE MOTORS (ABOSSEY OKAI)","1156.000000","2022-06-16","BENY","补单，货已发"
"GH18542","UNITY AUTO (ADJIRINANOR)","8770.000000","2024-05-20","AKORFA","CASH PICK UP"
"GH10035","NEW TOWN GEORGE (NEW TOWN)","126000.000000","2026-01-29","PRINCE B","SHOP CREDIT"
"GH10153","MERCOM AUTO PARTS (ABOSSEY OKAI)","7275.000000","2026-02-05","LINDA","PICK UP CREDIT,STEPHANIE"
"GH10912","ABRAHAMIC MOTOR(ABOSSEY OKAI)","3920.000000","2025-12-04","AMOAH HILDA","PICK UP CASH BENY"
"GH16542","JACK MOTORS(ABOSSERY OKAI)","22542.000000","2025-07-17","AMOAH HILDA","TO SHOP 20K CASH,STEPHANIE,2K CREDIT"
"GH10043","MANNAN ENTERPRISE (MADINA)","2460.000000","2026-01-14","ESTHER YEBOAH","PICK UP CASH WAREHOSUE"
"GH10479","MAYUS AUTO ENT(UPPER WEST REGION WA)","73768.000000","2026-01-22","BENY","SEND TO SATTION 20000 PREPAID + 10000 TOMORROW +EVERY WEEK 10000"
"GH10187","NEW MAN (ABOSSEY OKAI)","3620.000000","2026-02-14","AMOAH HILDA","TO SHOP CASH,HILDA"
"GH10457","DIESEL MOTORS(ABOSSEY OKAI)","71024.000000","2025-10-10","LINDA","TO SHOP CHEQUES LINDA"
"GH10999","ELIK MOTORS (ABOSSY OKAI)","3110.000000","2026-02-11","AMOAH HILDA","PICK UP CASH,HILDA"
"GH10086","BY HIS GRACE MOTORS (KOFORIDUA)","29540.000000","2026-02-17","PRINCE B","PICK UP ON CREDIT"
"GH10304","TEYE DJAMGBAH (TEMA)","730.000000","2026-02-12","BENEDICTA","PICK UP CASH HANNAH"
"GH10180","SHAMOO ENT (ABOSSEY OKAI)","17304.000000","2026-01-29","AMOAH HILDA","TO SHOP EVERY WEEK 2K,PRINCE"
"GH10351","PAZASH(ABOSSEY OKAI)","1202.000000","2026-02-09","PRINCE","PICK UP MOMO STEPHAINE"
"GH10236","ABOO BELT (ABOSSEY OKAI)","5340.000000","2025-01-22","AMOAH HILDA","PICK UP CASH"
"GH10033","OHENEBA BATTERY(NKAWKAW )","5250.000000","2026-02-05","PRINCE B","LATIFA,PICK UP ON CREDIT"
"GH10301","ABU TAHIRU MOHAMMED (ASHAIMAN)","9700.000000","2026-02-11","BENEDICTA","PICK UP CREDIT,BENY(Q)"
"GH10270","SAFORO ENT(ABOSSERY OKAI)","13125.000000","2025-11-26","AMOAH HILDA","PICK UP CASH BENY"
"GH10162","PADDY MOTORS (ABOSSEY OKAI)","40420.000000","2026-02-11","PRINCE","SEND TO SHOP 20000CASH + CREDIT 4 week"
"GH10315","ALIMAYS MOTOR(KOFORIDUA)","2554.000000","2026-02-13","PRINCE B","LATIFA,PICK UP PAY MOMO,已转账MOMO"
"GH10039","GREAT MAJESTY BATTERY (MADINA)","44200.000000","2025-10-14","AKORFA","SHOP WEEKLY ESTHER Y"
"GH10041","EKUFUL KOBBY AND FRIENDS SPARE PARTS(MADINA)","89870.000000","2026-02-17","AKORFA","SHOP CREDIT SABINA"
"GH10147","QUALIPARTS ENTERPRISE (ABOSSEY OKAI)","7420.000000","2026-01-06","PRINCE","TO SHOP CHEQUE,ABI"
"GH18786","YAW ANNAN ENT(TARKWA)","14500.000000","2026-02-05","KUMBALA","STATION 30000+15000 KUMBALA"
"GH10918","HIS MAJESTY(MADINA)","56400.000000","2024-10-30","AKORFA","TO SHOP CREDIT"
"GH10004","NIMOK(TUDU)","4760.000000","2024-06-26","KUMBALA","PICKUP CREDIT ESTHER Y"
"GH10173","HANNANUELLA RADIATOR (ABOSSEY OKAI)","800.000000","2026-02-12","AMOAH HILDA","PICK UP CREDIT"
"GH10164","OBIRISCO MOTORS (ABOSSEY OKAI)","11850.000000","2026-01-29","LINDA","SEND TO SHOP CHEQUE PRINCE"
"GH10260","LIZZY MOTORS (KOKOMPE)","2280.000000","2026-01-31","PRINCE B","PICK UP CASH PRINCE B"
"GH10117","CHAIRMAN BASE AUTO PARTS (ABOSSEY OKAI)","32217.000000","2026-01-28","朱立刚","TO SHOP CREDIT"
"GH10087","BIG BRO ENT (KOFORIDUA)","8910.000000","2025-12-16","PRINCE B","PRINCE B, SEND TO STATION WEEKLY CASH"
"GH10271","BEKOE COMMERCIL(ABOSSEY OKAI)","12180.000000","2025-06-11","AMOAH HILDA","PICK UP CASH"
"GH10088","ETP ENTERPRISE (KASOA)","1890.500000","2026-02-09","ESTHER YEBOAH","SHOP CREDIT ESTHER Y"
"GH10135","PATELA MOTORS (ABOSSEY OKAI)","73866.000000","2024-12-03","BENY","TO SHOP CHEQUE"
"GH10155","K.BOADU AUTO MOBILE SPARE PARTS (ABOSSEY OKAI)","43860.000000","2025-06-20","BENY","TO SHOP CASH EVERY WEEK"
"GH10136","SANODA VENTURES ENT (ABOSSEY OKAI)","36556.000000","2026-01-19","PRINCE","TO SHOP CREDIT"
"GH10138","ABOVE ALL AUTO PARTS (ABOSSEY OKAI)","4950.000000","2026-02-17","AMOAH HILDA","TO SHOP CREDIT,HILDA"
"GH10148","DACOSTA B.FRIENDS MOTORS (ABOSSEY OKAI)","14380.000000","2025-11-21","PRINCE","TO SHOP CHEQUE PRICE"
"GH10934","DERICK WELDING ELECTRODES","500.000000","2022-11-14","PRINCE B","补单，不发货"
"GH10095","SASCO MOTORS (AVENOR)","7100.000000","2026-02-13","AKORFA","PICK UP CREDIT LATIFA"
"GH10093","ESEPET THE LORD (CAPE COAST)","298110.000000","2025-12-29","KUMBALA","SEND TO STATION MONTHLY PAYMENT"
"GH10114","AB ACHEMPIO MOTORS (ABOSSEY OKAI)","140000.000000","2026-02-03","BOATEMAA ABIGAIL","TO SHOP CHEQUE,ABI"
"GH11492","BIG JUDE MICHANTY MOTORS(TEMA)","5820.000000","2026-02-17","BENEDICTA","PICK UP CASH BY RAZAK HANNAH"
"GH10405","JAMJOSE COMPANY LTD (CAPE COAST)","5512.000000","2025-12-30","KUMBALA","STATION CASH AKORFA"
"GH10352","FRANK BOTWE(ABOSSEY OKAI)","2685.000000","2025-02-25","PRINCE","PICK UP CASH"
"GH10356","QUANSAH AUTO PARTS (ABOSSEY OKAI)","2296.000000","2026-01-29","LINDA","SEND TO SHOP CASH PRINCE"
"GH10175","ONE K.MOTORS (ABOSSEY OKAI)","27020.000000","2026-02-11","LINDA","TO SHOP CREDIT"
"GH10232","ADUANA MOTORS (ABOSSEY OKAI)","20495.000000","2026-01-16","PRINCE","SEND TO SHOP pay all in 6 weeks"
"GH10057","MESSIAH HIGHEST (KUMASI)","95460.000000","2026-01-26","KOFI","SEND TO STATION ON CREDIT"
"GH10028","ODO NKOA ENTERPRISE (SWEDRU)","6550.000000","2026-02-10","ESTHER YEBOAH","PICK UP CASH STEPHAINE"
"GH10760","DERICK ACCRA(TARKWA)","650.000000","2024-06-13","KUMBALA","PICKUP MOMO STEPHANIE"
"GH10306","DORIS KUMASI","32250.000000","2026-01-19","KOFI","STATION CREDIT 李"
"GH109867","PHIFRIDAT ENT(ABOSSERY OKAI)","19032.000000","2025-10-23","LINDA","TO SHOP CREDIT PAY WITHIN A MONTH,LINDA"
