CODE,NAME,AMOUNT,DATE,REPNAME,CS,MARK,BALANCE
GH99292,ESTHER SPRINTER (KUMASI),10628.8,2026/2/23,KOFI,李勇辉,"KOFI,SEND TO STATION WEEKLY",109265.84
GH10134,OHENEBA SIDOUG (ABOSSEY OKAI),1656,2026/2/23,朱立刚,朱立刚,SEND TO SHOP CREDIT,94490
GH10110,BOAKOMEA MOTORS (ABOSSEY OKAI),80,2026/2/23,朱立刚,朱立刚,"PICK UP CREDIT,ABI",252224.75
GH99013,CELENCO SPRINGTER (KUMASI),162218.4,2026/2/23,KOFI,李勇辉,"SEND TO STATION WEEKLY,带10件工衣",176328.4
GH98752,DANFOS AUTO(SUNYANI),944,2026/2/23,KUMBALA,李勇辉,"LATIFA,SEND TO STAION PAY CASH",18
GH11903,PAUL GEES MOTORS(ABOSSEY OKAI),980,2026/2/24,AMOAH HILDA,朱立刚,"HILDA,PICK UP PAY CASH",11643
GH11521,ABLAKWA AUTO PARTS(ABBOSEY OKAI),1062,2026/2/23,LINDA,朱立刚,"PICK UP CASH,LINDA",1062
GH10811,LALAS MOTORS(ABOSSEY OKAI),13380,2026/2/23,BOATEMAA ABIGAIL,朱立刚,SEND TO SHOP CREDIT ABI,307269.05
GH10095,SASCO MOTORS (AVENOR),7200,2026/2/23,AKORFA,李勇辉,PICK UP CREDIT LATIFA,33111.4
GH98904,DIGINUE AUTO(ABOSSEY OKAI),1110,2026/2/27,商宇琛,商宇琛,PICK UP MOMO 商,725723
GH99290,MADAM RITA SPRINTER (KUMASI),27830,2026/2/23,ENOCH,李勇辉,"KOFI,SEND TO STATION WEEKLY",27829.05
GH99191,TOMJOE ROYAL TRUCK (KUMASI),7000,2026/2/23,ENOCH,李勇辉,SEND TO STATION WEEKLY,11999.2
GH10915,JUNIOR FAN BELT(ABOSSEY OKAI),5500,2026/2/23,LINDA,商宇琛,PICK UP CHEQUE ON FRIDAY LINDA,25155
GH98791,K.AUTO ENGINEERING ENT(ABOSSEY OKAI),1900,2026/2/25,商宇琛,商宇琛,"LATIFA,PICK UP ON CREDIT",211199
GH10328,YEBFORD RADIATOR(ABOSSEY OKAI),3450,2026/2/27,朱立刚,朱立刚,SEND TO SHOP CREDIT MOTOR RIDER,474268.75
