CODE,NAME,AMOUNT,DATE,REPNAME,MARK,BALANCE
GH98646,K-WYSE ENTERPRISE(HO),48010,2026/2/21,BENEDICTA,PICK UP CREDIT BENY,48002
GH10368,ENINFUL MOTORS(ABOSSEY OKAI),4650,2026/2/21,AMOAH HILDA,SEND TO SHOP CASH CHEQUE HILDA,190801.5
GH98997,WINIFRED KOTIA (TAMALE),7150,2026/2/21,KUMBALA,"KUMBALA,SEND TO STATION ON CREDIT",25355.8
GH10274,SEFA WILLIAM MOTORS(TEMA),7320,2026/2/21,BENEDICTA,"HANNA,PICK UP PAY MOMO",23761.85
GH10971,PRESMAR AUTO PARTS(KOKOMPE),2710,2026/2/21,PRINCE B,"PRINCE B,PICK UP ON CREDIT",2448
GH10328,YEBFORD RADIATOR(ABOSSEY OKAI),8500,2026/2/21,朱立刚,SEND TO SHOP CREDIT,474268.75
GH10328,YEBFORD RADIATOR(ABOSSEY OKAI),3000,2026/2/21,朱立刚,SEND TO  SHOP CREDIT,474268.75
GH99292,ESTHER SPRINTER (KUMASI),10628.8,2026/2/23,KOFI,"KOFI,SEND TO STATION WEEKLY",109265.84
GH10134,OHENEBA SIDOUG (ABOSSEY OKAI),1972,2026/2/23,朱立刚,"TO SHOP CREDIT,LATIFA",94490
GH10110,BOAKOMEA MOTORS (ABOSSEY OKAI),80,2026/2/23,朱立刚,"PICK UP CREDIT,ABI",252224.75
GH99013,CELENCO SPRINGTER (KUMASI),162218.4,2026/2/23,KOFI,"SEND TO STATION WEEKLY,带10件工衣",176328.4
GH98752,DANFOS AUTO(SUNYANI),944,2026/2/23,KUMBALA,"LATIFA,SEND TO STAION PAY CASH",18
GH11903,PAUL GEES MOTORS(ABOSSEY OKAI),14464,2026/2/23,AMOAH HILDA,"TO SHOP PAY 14K CASH,REST CREDIT,HILDA",11643
GH11521,ABLAKWA AUTO PARTS(ABBOSEY OKAI),1062,2026/2/23,LINDA,"PICK UP CASH,LINDA",1062
GH10811,LALAS MOTORS(ABOSSEY OKAI),13380,2026/2/23,BOATEMAA ABIGAIL,SEND TO SHOP CREDIT ABI,307269.05
GH10095,SASCO MOTORS (AVENOR),7200,2026/2/23,AKORFA,PICK UP CREDIT LATIFA,33111.4
GH10134,OHENEBA SIDOUG (ABOSSEY OKAI),2168,2026/2/23,朱立刚,SEND TO SHOP CREDIT LATIFA,94490
GH98904,DIGINUE AUTO(ABOSSEY OKAI),4000,2026/2/23,商宇琛,PICK UP MOMO,725723
GH10134,OHENEBA SIDOUG (ABOSSEY OKAI),1656,2026/2/23,朱立刚,SEND TO SHOP CREDIT,94490
GH99290,MADAM RITA SPRINTER (KUMASI),27830,2026/2/23,ENOCH,"KOFI,SEND TO STATION WEEKLY",27829.05
GH99191,TOMJOE ROYAL TRUCK (KUMASI),7000,2026/2/23,ENOCH,SEND TO STATION WEEKLY,11999.2
GH10915,JUNIOR FAN BELT(ABOSSEY OKAI),5500,2026/2/23,LINDA,PICK UP CHEQUE ON FRIDAY LINDA,25155
