CODE,NAME,AMOUNT,DATE,REPNAME,MARK,BALANCE
"GH10001","CEMANDON COMPANY LTD(WATER REGION)","15800.000000","2025-05-20","徐亮","PICK UP MOMO","305288.74"
"GH10004","NIMOK(TUDU)","4760.000000","2024-06-26","KUMBALA","PICKUP CREDIT ESTHER Y","9795.50"
"GH10006","COASTAL BATTERY (TESANO)","5000.000000","2026-02-09","PRINCE B","SHOP CREDIT PRINCE B","5000.00"
"GH10007","SUPER O ENT (TEMA)","18260.000000","2025-07-03","BENEDICTA","BENEDICTA, SEND TO SHOP EVERY 2 WEEKS","2048.00"
"GH10009","KMENS ENT (TEMA)","12000.000000","2026-02-11","BENEDICTA","PICK UP CASH,BENY(Q)","57607.00"
"GH10010","JABPAH ENT (TEMA)","116778.300000","2026-01-22","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT","101239.55"
"GH10013","MR.B MOTORS (TEMA)","39956.000000","2025-10-14","BENEDICTA","SHOP CREDIT BENNY","28918.00"
"GH10015","YAW NSIAH BATTERY (TECHIMAN)","4045.000000","2023-07-14","KUMBALA","pay mmo today and pic kup","4310.00"
"GH10019","MR.JONES (TAKORADI)","75411.000000","2026-02-13","KUMBALA","KUMBALA,SEND TO STATION ON CREDIT","75411.00"
"GH10025","AVETOS AUTO PARTS (TAIFA JUNCTION)","2667.300000","2026-01-24","AKORFA","PICK UP CASH AKORFA","129438.80"
"GH10026","NANA K.VENTURES(TAIFA JUNCTION)","22400.000000","2025-11-05","PRINCE B","SHOP CHEQUES OBENG","10801.56"
"GH10027","PK ASSAN ENTERPRISE(SWERDU)","76882.200000","2026-02-14","ESTHER YEBOAH","PICK UP CREDIT ESTHER Y","309618.54"
"GH10028","ODO NKOA ENTERPRISE (SWEDRU)","6550.000000","2026-02-10","ESTHER YEBOAH","PICK UP CASH STEPHAINE","22010.30"
"GH10032","KAFKUM","","","","","4745.00"
"GH10033","OHENEBA BATTERY(NKAWKAW )","5250.000000","2026-02-05","PRINCE B","LATIFA,PICK UP ON CREDIT","66142.30"
"GH10034","GYAMFI MOTORS BATTERY (NKAWKAW)","34580.500000","2026-01-07","BENEDICTA","PICK UP CREDIT BENNY","851.00"
"GH10035","NEW TOWN GEORGE (NEW TOWN)","126000.000000","2026-01-29","PRINCE B","SHOP CREDIT","227229.60"
"GH10037","SEY SERVICES & SUPPLY (MATAHEKO MASS ROAD)","4210.000000","2025-09-12","PRINCE B","SHOP","9604.00"
"GH10038","RED J MOTOR (MADINA)","72289.750000","2026-01-22","AKORFA","SHOP CREDIT AKORFA","168887.23"
"GH10039","GREAT MAJESTY BATTERY (MADINA)","44200.000000","2025-10-14","AKORFA","SHOP WEEKLY ESTHER Y","58308.00"
"GH10041","EKUFUL KOBBY AND FRIENDS SPARE PARTS(MADINA)","89870.000000","2026-02-17","AKORFA","SHOP CREDIT SABINA","49229.18"
"GH10042","MIC-MAY ENT (MADINA)","8320.000000","2026-01-26","AKORFA","SEND TO SHOP ON CREDIT","249292.90"
"GH10043","MANNAN ENTERPRISE (MADINA)","2460.000000","2026-01-14","ESTHER YEBOAH","PICK UP CASH WAREHOSUE","514029.82"
"GH10050","TITANUIM BATTERY (KUMASI)","600.000000","2025-12-06","徐亮","PICK UP CASH,MARVIN","600.74"
"GH10051","DAVID GYAMFI MOTORS (KUMASI)","14400.000000","2026-02-17","徐亮","STATION CREDIT （客户投诉价格过高于市场价）","548538.97"
"GH10052","SAMUEL OPOKU MENSAH BATTERY (KUMASI)","77520.000000","2026-01-10","KOFI","SEND TO STATION PAID 10w CHEQUE","593218.60"
"GH10053","ALPHA AUTO PARTS (KUMASI)","6300.000000","2026-02-05","KOFI","SEND TO STAION ON CREDIT","316310.63"
"GH10057","MESSIAH HIGHEST (KUMASI)","95460.000000","2026-01-26","KOFI","SEND TO STATION ON CREDIT","319147.00"
"GH10059","JONPE","","","","","17845.90"
"GH10062","JONES","","","","","3485.00"
"GH10063","WORSHIP MOTORS (KUMASI)","4594.000000","2023-01-30","ENOCH","PICKUP,GOT THE CASH","601.00"
"GH10064","YAW OPPONG AUTO PARTS (KUMASI)","163397.000000","2025-09-07","KOFI","SEND TO STATION ADD 10 COATS","131862.10"
"GH10067","D.NTIAMOA (KUMASI)","27700.000000","2026-01-15","KOFI","KOFI,SEND TO STATION PAY CHEQUE","29838.00"
"GH10068","AKWASI ACHEAMPONG (KUMASI)","10620.000000","2026-02-17","KOFI","PICK UP MOMO LATIFA","100185.02"
"GH10069","MARANATHA AUTO PARTS (KUMASI)","14831.200000","2025-11-11","KOFI","TO STATION CREDIT 买十送一 MARVIN","18035.70"
"GH10074","AZAY ENTERPRISES (KUMASI)","10110.000000","2025-06-17","ENOCH","TAFO STATION CASH","1000.00"
"GH10075","NANA OSEI/ISAAC AFRIYIE ENTERPRISE (KUMASI)","19135.000000","2025-08-07","KOFI","TAFO STATION CASH 李","135.00"
"GH10076","MISS K VENTURES (KPONE)","2380.000000","2025-06-30","AMOAH HILDA","PICK UP CASH","6840.00"
"GH10082","GOOD FATHER ENT (KOKOMPE)","12150.000000","2026-01-07","PRINCE B","TO SHOP CASH MARVIN","96411.00"
"GH10084","ALEX BOAT SPARE (KOFORIDUA)","2570.500000","2026-02-13","PRINCE B","PICK UP CASH PRINCE B","184987.66"
"GH10085","DE SABKU MOTORS ENT (KOFORIDUA)","2420.000000","2026-01-26","PRINCE B","SHOP CASH PRINCE B","45067.90"
"GH10086","BY HIS GRACE MOTORS (KOFORIDUA)","29540.000000","2026-02-17","PRINCE B","PICK UP ON CREDIT","215973.11"
"GH10087","BIG BRO ENT (KOFORIDUA)","8910.000000","2025-12-16","PRINCE B","PRINCE B, SEND TO STATION WEEKLY CASH","4405.00"
"GH10088","ETP ENTERPRISE (KASOA)","1890.500000","2026-02-09","ESTHER YEBOAH","SHOP CREDIT ESTHER Y","1406663.67"
"GH10089","DADA RICH BATTERY (KASOA)","14200.000000","2026-01-27","KUMBALA","SHOP CHEQUES KUMBALA 旧电池促销","85977.00"
"GH10093","ESEPET THE LORD (CAPE COAST)","298110.000000","2025-12-29","KUMBALA","SEND TO STATION MONTHLY PAYMENT","409229.40"
"GH10094","ABAKAFORD ENT (CAPE COAST)","940.000000","2026-01-31","KUMBALA","HANNA,SEND TO STATION PAY MOMO","268204.00"
"GH10095","SASCO MOTORS (AVENOR)","7100.000000","2026-02-13","AKORFA","PICK UP CREDIT LATIFA","55911.40"
"GH10096","AMAYAA VENTURES (AVENOR)","8950.000000","2025-12-18","AKORFA","LATIFA,SEND TO SHOP PAY CASH","3900.00"
"GH10099","TWO PLUS TWO BATTERY (ASHAIMAN)","103960.000000","2026-01-20","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT","103962.40"
"GH10102","OFORI JONES (AMASAMA)","3700.000000","2023-05-26","BENEDICTA","pick up","2462.00"
"GH10105","ONE BRAKE HOUSE (ALAJO)","800.000000","2026-02-04","PRINCE B","PICK UP CREDIT LATIFA","59778.34"
"GH10106","KWAKU-AKUA","4400.000000","2026-02-12","商宇琛","PICK UP CHEQUE LATIFA","350329.50"
"GH10107","GEORGE NYARKO VENTURES BATTERY (ACHIMOTA)","456.000000","2025-03-24","PRINCE B","SHOP CASH SAMPLE","3896.00"
"GH10108","FRANK OSWSU MOTORS (ACHIMOTA)","2100.000000","2026-02-12","PRINCE B","PICK UP CASH PRINCE B","153206.76"
"GH10109","DOUBLE ROAD FATHER BATTERY (ABOSSEY OKAI)","72650.000000","2025-07-03","朱立刚","TO SHOP CREDIT","28401.55"
"GH10110","BOAKOMEA MOTORS (ABOSSEY OKAI)","1310.000000","2026-01-29","朱立刚","TO SHOP CASH LEO","270408.75"
"GH10111","LESLIE AUTOMOBILE (ABOSSEY OKAI)","4480.000000","2022-09-19","朱立刚","GOT CASH,PICKUP","98148.50"
"GH10112","BATURE ENTERPRISE (ABOSSEY OKAI)","3736.000000","2026-02-16","商宇琛","PICK UP CREDIT","418154.00"
"GH10113","ASEDA HOUSE MOTORS BATTERY (ABOSSEY OKAI)","31200.000000","2024-01-17","朱立刚","SNED TO SHOP,CREDIT","123308.06"
"GH10114","AB ACHEMPIO MOTORS (ABOSSEY OKAI)","140000.000000","2026-02-03","BOATEMAA ABIGAIL","TO SHOP CHEQUE,ABI","189864.50"
"GH10116","AYENSU AUTO PARTS (ABOSSEY OKAI)","1400.000000","2026-02-11","朱立刚","PICK UP CREDIT","290254.22"
"GH10117","CHAIRMAN BASE AUTO PARTS (ABOSSEY OKAI)","32217.000000","2026-01-28","朱立刚","TO SHOP CREDIT","157081.24"
"GH101176","PHOENIX MOTORS(KOFORIDUA)","8660.000000","2026-02-09","PRINCE B","PICK UP WEEKLY P;RINCE B","8660.00"
"GH10119","BIG FRIENDS MOTORS (ABOSSEY OKAI)","27600.000000","2026-02-12","BOATEMAA ABIGAIL","SEND TO SHOP CREDIT ABI","77380.00"
"GH10120","XIANO AUTO PARTS (ABOSSEY OKAI)","3182.000000","2026-02-09","朱立刚","SEND TO SHOP MOTOR RIDER","114379.60"
"GH10121","ANAMBON JOSEPH MOTORS","","","","","71164.00"
"GH10122","FORDAM ENTERPRISES LTD (ABOSSEY OKAI)","840.000000","2023-11-22","AMOAH HILDA","CASH SEND TO SHOP","4000.00"
"GH10123","OFORI BA OFORI MOTORS (ABOSSEY OKAI)","53000.000000","2025-12-09","BOATEMAA ABIGAIL","TO SHOP CREDIT,ABI","55100.15"
"GH10124","REPLACEMENT AUTO PARTS (ABOSSEY OKAI)","32800.000000","2026-02-09","商宇琛","PICK UP CASH TO LINDA","312865.32"
